ID,SalePrice
1796,132000.0
1797,112500.0
1798,124000.0
1799,114500.0
1800,131500.0
1801,128500.0
1802,132500.0
1803,149000.0
1804,139500.0
1805,135500.0
1806,118500.0
1807,128500.0
1808,123000.0
1809,124000.0
1810,144500.0
1811,99500.0
1812,102500.0
1813,124500.0
1814,96000.0
1815,56000.0
1816,99000.0
1817,116000.0
1818,144000.0
1819,122000.0
1820,63000.0
1821,116000.0
1822,150500.0
1823,48500.0
1824,128500.0
1825,140500.0
1826,108000.0
1827,103500.0
1828,134500.0
1829,109500.0
1830,139000.0
1831,152000.0
1832,91500.0
1833,140000.0
1834,121500.0
1835,128000.0
1836,122500.0
1837,89500.0
1838,129500.0
1839,96500.0
1840,160000.0
1841,138500.0
1842,89500.0
1843,134500.0
1844,139500.0
1845,144000.0
1846,152500.0
1847,167000.0
1848,59000.0
1849,112500.0
1850,124000.0
1851,149500.0
1852,124500.0
1853,131500.0
1854,167000.0
1855,152500.0
1856,216500.0
1857,156000.0
1858,139000.0
1859,119500.0
1860,150500.0
1861,118500.0
1862,288500.0
1863,275500.0
1864,275500.0
1865,342000.0
1866,334500.0
1867,233000.0
1868,288500.0
1869,202000.0
1870,227500.0
1871,262500.0
1872,174500.0
1873,229000.0
1874,149500.0
1875,200500.0
1876,197500.0
1877,210000.0
1878,206000.0
1879,131500.0
1880,136000.0
1881,240000.0
1882,243500.0
1883,191000.0
1884,207500.0
1885,242000.0
1886,288500.0
1887,210000.0
1888,264000.0
1889,166500.0
1890,123000.0
1891,139000.0
1892,103000.0
1893,130000.0
1894,125000.0
1895,139500.0
1896,124500.0
1897,116500.0
1898,111000.0
1899,151000.0
1900,143000.0
1901,169000.0
1902,145500.0
1903,216500.0
1904,140500.0
1905,196000.0
1906,146500.0
1907,194500.0
1908,109000.0
1909,130500.0
1910,119500.0
1911,214500.0
1912,304500.0
1913,140000.0
1914,57000.0
1915,312000.0
1916,67000.0
1917,244500.0
1918,138000.0
1919,168000.0
1920,157000.0
1921,390000.0
1922,324000.0
1923,216000.0
1924,217500.0
1925,206000.0
1926,375000.0
1927,135500.0
1928,157500.0
1929,125000.0
1930,136500.0
1931,141500.0
1932,140500.0
1933,180000.0
1934,180500.0
1935,172500.0
1936,189500.0
1937,179500.0
1938,174500.0
1939,247000.0
1940,190500.0
1941,171500.0
1942,186500.0
1943,204500.0
1944,367000.0
1945,392500.0
1946,149500.0
1947,315000.0
1948,169000.0
1949,249500.0
1950,182500.0
1951,250500.0
1952,208500.0
1953,168000.0
1954,190000.0
1955,135000.0
1956,277000.0
1957,158000.0
1958,299500.0
1959,144500.0
1960,117000.0
1961,122000.0
1962,94000.0
1963,100000.0
1964,110000.0
1965,145500.0
1966,140000.0
1967,292000.0
1968,422000.0
1969,390000.0
1970,412500.0
1971,393500.0
1972,361000.0
1973,268500.0
1974,326500.0
1975,443000.0
1976,272500.0
1977,361000.0
1978,349000.0
1979,329000.0
1980,201000.0
1981,338000.0
1982,225500.0
1983,212000.0
1984,166500.0
1985,224000.0
1986,215000.0
1987,183000.0
1988,175500.0
1989,189000.0
1990,215500.0
1991,231000.0
1992,213500.0
1993,168000.0
1994,233000.0
1995,182000.0
1996,253500.0
1997,315000.0
1998,331500.0
1999,271000.0
2000,313500.0
2001,271000.0
2002,248500.0
2003,252000.0
2004,265500.0
2005,220500.0
2006,223000.0
2007,252000.0
2008,214000.0
2009,196500.0
2010,193000.0
2011,137500.0
2012,176500.0
2013,180000.0
2014,186000.0
2015,201000.0
2016,195500.0
2017,194500.0
2018,124000.0
2019,133500.0
2020,111000.0
2021,109000.0
2022,180000.0
2023,144500.0
2024,256500.0
2025,331500.0
2026,180000.0
2027,157000.0
2028,151000.0
2029,171500.0
2030,272000.0
2031,224500.0
2032,251000.0
2033,257000.0
2034,170000.0
2035,218500.0
2036,187500.0
2037,194500.0
2038,301000.0
2039,220000.0
2040,281500.0
2041,270500.0
2042,205000.0
2043,167500.0
2044,162000.0
2045,214000.0
2046,141500.0
2047,145500.0
2048,139000.0
2049,137000.0
2050,173500.0
2051,106500.0
2052,129500.0
2053,145000.0
2054,86500.0
2055,156000.0
2056,144000.0
2057,118000.0
2058,219000.0
2059,137500.0
2060,168500.0
2061,169000.0
2062,133500.0
2063,118000.0
2064,139500.0
2065,114500.0
2066,173000.0
2067,117000.0
2068,140500.0
2069,87000.0
2070,112500.0
2071,94500.0
2072,126000.0
2073,134500.0
2074,178500.0
2075,146500.0
2076,118000.0
2077,153000.0
2078,128000.0
2079,131500.0
2080,117500.0
2081,123000.0
2082,124000.0
2083,143500.0
2084,112000.0
2085,124500.0
2086,119500.0
2087,121500.0
2088,99000.0
2089,83000.0
2090,129500.0
2091,116500.0
2092,126500.0
2093,119500.0
2094,113500.0
2095,148000.0
2096,84500.0
2097,97000.0
2098,141500.0
2099,58500.0
2100,91000.0
2101,117500.0
2102,126000.0
2103,107000.0
2104,132000.0
2105,128500.0
2106,72500.0
2107,193500.0
2108,119500.0
2109,115000.0
2110,126500.0
2111,136000.0
2112,140500.0
2113,118500.0
2114,115500.0
2115,160000.0
2116,115000.0
2117,150500.0
2118,124500.0
2119,109500.0
2120,113500.0
2121,99500.0
2122,111000.0
2123,87500.0
2124,162500.0
2125,125500.0
2126,148000.0
2127,152000.0
2128,124000.0
2129,97000.0
2130,138000.0
2131,142500.0
2132,113000.0
2133,116500.0
2134,123000.0
2135,98500.0
2136,78500.0
2137,113000.0
2138,135500.0
2139,151000.0
2140,137500.0
2141,146000.0
2142,131000.0
2143,144500.0
2144,117500.0
2145,136500.0
2146,163500.0
2147,145000.0
2148,131000.0
2149,143500.0
2150,233500.0
2151,114500.0
2152,166500.0
2153,157500.0
2154,104500.0
2155,133000.0
2156,250000.0
2157,230000.0
2158,236500.0
2159,212000.0
2160,173500.0
2161,238000.0
2162,381500.0
2163,353500.0
2164,255000.0
2165,195000.0
2166,151000.0
2167,212000.0
2168,199000.0
2169,194000.0
2170,219000.0
2171,151500.0
2172,136500.0
2173,167000.0
2174,228500.0
2175,286000.0
2176,319500.0
2177,241500.0
2178,210500.0
2179,140500.0
2180,205000.0
2181,195000.0
2182,226500.0
2183,193500.0
2184,124500.0
2185,121000.0
2186,136500.0
2187,150500.0
2188,154000.0
2189,233000.0
2190,82500.0
2191,86500.0
2192,92000.0
2193,105500.0
2194,102000.0
2195,108500.0
2196,104500.0
2197,112000.0
2198,154000.0
2199,181000.0
2200,140500.0
2201,137500.0
2202,206500.0
2203,140500.0
2204,179000.0
2205,120000.0
2206,133000.0
2207,213000.0
2208,252000.0
2209,224000.0
2210,119000.0
2211,113500.0
2212,117000.0
2213,103500.0
2214,136500.0
2215,102500.0
2216,148500.0
2217,67500.0
2218,75000.0
2219,68000.0
2220,68500.0
2221,313500.0
2222,268500.0
2223,293000.0
2224,212000.0
2225,126000.0
2226,183000.0
2227,200000.0
2228,276500.0
2229,236000.0
2230,160500.0
2231,215000.0
2232,181000.0
2233,176500.0
2234,238000.0
2235,219000.0
2236,254000.0
2237,333500.0
2238,193500.0
2239,108500.0
2240,159000.0
2241,149500.0
2242,127000.0
2243,131500.0
2244,100000.0
2245,98500.0
2246,143500.0
2247,107500.0
2248,121000.0
2249,121500.0
2250,132000.0
2251,118000.0
2252,176500.0
2253,157500.0
2254,179000.0
2255,184000.0
2256,177500.0
2257,206000.0
2258,164500.0
2259,174000.0
2260,156000.0
2261,192000.0
2262,206000.0
2263,376000.0
2264,447000.0
2265,167500.0
2266,302000.0
2267,349000.0
2268,395000.0
2269,154500.0
2270,188500.0
2271,219500.0
2272,195000.0
2273,164500.0
2274,176000.0
2275,162500.0
2276,182500.0
2277,181000.0
2278,148500.0
2279,126500.0
2280,117000.0
2281,170000.0
2282,186000.0
2283,103000.0
2284,112000.0
2285,138500.0
2286,126000.0
2287,364000.0
2288,274000.0
2289,373500.0
2290,434500.0
2291,337000.0
2292,438000.0
2293,473000.0
2294,404500.0
2295,449500.0
2296,271000.0
2297,328500.0
2298,342000.0
2299,364500.0
2300,328000.0
2301,297000.0
2302,249500.0
2303,243000.0
2304,243000.0
2305,191000.0
2306,190000.0
2307,197500.0
2308,224500.0
2309,280500.0
2310,216500.0
2311,199000.0
2312,174500.0
2313,173500.0
2314,170500.0
2315,176000.0
2316,190500.0
2317,184500.0
2318,177500.0
2319,178000.0
2320,185000.0
2321,241000.0
2322,175000.0
2323,189000.0
2324,176000.0
2325,213000.0
2326,172000.0
2327,208000.0
2328,220000.0
2329,188000.0
2330,177000.0
2331,356500.0
2332,389500.0
2333,312500.0
2334,264000.0
2335,275000.0
2336,316000.0
2337,196000.0
2338,263500.0
2339,219000.0
2340,379500.0
2341,212500.0
2342,232000.0
2343,225000.0
2344,225000.0
2345,233000.0
2346,211500.0
2347,196500.0
2348,233000.0
2349,181500.0
2350,301500.0
2351,256000.0
2352,255500.0
2353,249500.0
2354,132000.0
2355,143500.0
2356,152500.0
2357,194500.0
2358,197500.0
2359,126000.0
2360,118500.0
2361,142500.0
2362,261500.0
2363,138500.0
2364,149000.0
2365,218000.0
2366,191000.0
2367,224000.0
2368,213000.0
2369,216500.0
2370,172000.0
2371,169000.0
2372,190000.0
2373,277500.0
2374,317500.0
2375,248500.0
2376,272500.0
2377,331000.0
2378,147000.0
2379,192500.0
2380,144500.0
2381,162000.0
2382,200000.0
2383,203000.0
2384,240500.0
2385,160500.0
2386,136500.0
2387,139000.0
2388,101000.0
2389,121000.0
2390,150500.0
2391,142500.0
2392,116000.0
2393,165000.0
2394,145500.0
2395,206500.0
2396,148000.0
2397,208000.0
2398,129500.0
2399,59500.0
2400,62500.0
2401,114500.0
2402,139000.0
2403,137000.0
2404,152000.0
2405,160500.0
2406,140000.0
2407,126500.0
2408,143500.0
2409,129500.0
2410,161500.0
2411,119000.0
2412,152500.0
2413,135000.0
2414,150000.0
2415,132000.0
2416,125500.0
2417,132000.0
2418,130500.0
2419,126500.0
2420,124000.0
2421,147500.0
2422,113500.0
2423,119500.0
2424,152000.0
2425,184500.0
2426,125500.0
2427,133000.0
2428,174500.0
2429,115500.0
2430,131000.0
2431,109500.0
2432,143000.0
2433,144500.0
2434,140500.0
2435,154000.0
2436,108000.0
2437,110500.0
2438,123500.0
2439,105000.0
2440,121500.0
2441,90500.0
2442,100000.0
2443,121000.0
2444,128500.0
2445,87500.0
2446,132500.0
2447,187000.0
2448,139500.0
2449,108000.0
2450,146500.0
2451,126000.0
2452,201500.0
2453,96000.0
2454,126000.0
2455,112000.0
2456,131500.0
2457,130000.0
2458,123500.0
2459,112000.0
2460,137500.0
2461,124500.0
2462,136000.0
2463,124500.0
2464,167500.0
2465,137000.0
2466,118500.0
2467,134500.0
2468,87500.0
2469,82000.0
2470,186500.0
2471,199500.0
2472,160500.0
2473,117000.0
2474,88000.0
2475,213500.0
2476,115000.0
2477,129000.0
2478,156500.0
2479,104000.0
2480,151500.0
2481,124500.0
2482,129500.0
2483,115500.0
2484,124000.0
2485,124000.0
2486,153000.0
2487,177500.0
2488,157500.0
2489,153500.0
2490,154000.0
2491,92000.0
2492,191000.0
2493,153500.0
2494,149500.0
2495,94000.0
2496,236500.0
2497,144000.0
2498,113000.0
2499,88000.0
2500,127000.0
2501,136500.0
2502,141000.0
2503,96000.0
2504,172000.0
2505,223000.0
2506,249500.0
2507,288500.0
2508,248500.0
2509,222000.0
2510,222500.0
2511,179500.0
2512,209500.0
2513,222500.0
2514,250000.0
2515,149000.0
2516,171500.0
2517,142000.0
2518,151500.0
2519,229500.0
2520,213500.0
2521,189500.0
2522,220500.0
2523,120000.0
2524,138000.0
2525,145500.0
2526,138500.0
2527,119000.0
2528,128500.0
2529,134500.0
2530,121000.0
2531,251000.0
2532,227000.0
2533,195500.0
2534,236000.0
2535,289500.0
2536,233500.0
2537,228000.0
2538,181500.0
2539,190000.0
2540,179000.0
2541,180500.0
2542,167500.0
2543,124500.0
2544,120500.0
2545,138000.0
2546,129500.0
2547,134000.0
2548,149500.0
2549,157500.0
2550,391000.0
2551,143500.0
2552,126500.0
2553,78500.0
2554,101000.0
2555,114500.0
2556,103500.0
2557,108000.0
2558,149000.0
2559,134500.0
2560,144500.0
2561,140500.0
2562,139000.0
2563,151000.0
2564,192000.0
2565,139000.0
2566,158500.0
2567,135000.0
2568,185500.0
2569,211000.0
2570,115000.0
2571,186500.0
2572,149000.0
2573,213000.0
2574,278000.0
2575,127500.0
2576,120500.0
2577,148500.0
2578,85500.0
2579,67500.0
2580,107000.0
2581,110000.0
2582,104000.0
2583,269500.0
2584,165500.0
2585,190500.0
2586,212500.0
2587,197000.0
2588,134000.0
2589,147000.0
2590,211500.0
2591,221000.0
2592,212500.0
2593,249500.0
2594,177000.0
2595,199500.0
2596,303500.0
2597,192000.0
2598,279000.0
2599,323500.0
2600,131000.0
2601,144000.0
2602,83000.0
2603,93000.0
2604,86500.0
2605,78000.0
2606,146500.0
2607,188000.0
2608,194500.0
2609,164500.0
2610,107000.0
2611,122000.0
2612,155500.0
2613,130000.0
2614,125000.0
2615,150000.0
2616,142500.0
2617,176500.0
2618,191500.0
2619,195000.0
2620,182000.0
2621,179000.0
2622,180500.0
2623,242500.0
2624,300000.0
2625,289500.0
2626,172000.0
2627,165000.0
2628,466000.0
2629,509500.0
2630,366000.0
2631,462500.0
2632,411000.0
2633,312000.0
2634,422500.0
2635,155500.0
2636,178000.0
2637,176000.0
2638,254000.0
2639,188500.0
2640,149500.0
2641,107000.0
2642,192000.0
2643,103500.0
2644,124500.0
2645,105500.0
2646,95000.0
2647,100000.0
2648,140500.0
2649,152500.0
2650,139000.0
2651,143000.0
2652,408500.0
2653,253500.0
2654,260500.0
2655,393000.0
2656,321000.0
2657,327000.0
2658,284500.0
2659,306500.0
2660,352500.0
2661,342500.0
2662,361000.0
2663,278500.0
2664,275000.0
2665,323000.0
2666,280000.0
2667,168500.0
2668,177000.0
2669,180500.0
2670,275500.0
2671,181500.0
2672,192500.0
2673,204000.0
2674,202000.0
2675,174500.0
2676,188500.0
2677,195500.0
2678,251500.0
2679,277500.0
2680,284500.0
2681,397000.0
2682,314000.0
2683,535500.0
2684,323000.0
2685,327000.0
2686,245500.0
2687,312500.0
2688,213500.0
2689,206000.0
2690,430500.0
2691,193500.0
2692,136500.0
2693,194000.0
2694,129500.0
2695,192000.0
2696,184500.0
2697,190500.0
2698,192500.0
2699,178000.0
2700,163500.0
2701,151500.0
2702,115500.0
2703,123500.0
2704,140500.0
2705,121500.0
2706,114500.0
2707,124000.0
2708,134500.0
2709,104000.0
2710,125500.0
2711,251000.0
2712,366000.0
2713,172000.0
2714,150500.0
2715,171000.0
2716,150500.0
2717,196000.0
2718,225000.0
2719,152500.0
2720,168500.0
2721,137000.0
2722,159500.0
2723,144000.0
2724,127500.0
2725,132000.0
2726,148000.0
2727,174500.0
2728,179000.0
2729,152500.0
2730,147500.0
2731,122500.0
2732,129500.0
2733,160000.0
2734,143000.0
2735,136000.0
2736,143500.0
2737,123500.0
2738,134500.0
2739,158500.0
2740,135500.0
2741,148000.0
2742,154500.0
2743,152500.0
2744,155000.0
2745,139000.0
2746,136500.0
2747,154500.0
2748,128000.0
2749,129500.0
2750,135000.0
2751,135500.0
2752,196000.0
2753,148000.0
2754,203000.0
2755,130500.0
2756,93500.0
2757,71000.0
2758,87500.0
2759,157500.0
2760,130500.0
2761,142500.0
2762,145000.0
2763,180500.0
2764,154500.0
2765,269000.0
2766,130000.0
2767,89500.0
2768,128500.0
2769,132000.0
2770,139000.0
2771,110000.0
2772,113500.0
2773,162000.0
2774,140500.0
2775,119500.0
2776,136500.0
2777,145000.0
2778,105000.0
2779,130500.0
2780,97000.0
2781,98500.0
2782,102000.0
2783,102500.0
2784,124500.0
2785,137000.0
2786,71000.0
2787,121000.0
2788,80500.0
2789,165000.0
2790,94000.0
2791,117000.0
2792,58000.0
2793,162000.0
2794,103000.0
2795,121500.0
2796,98000.0
2797,189500.0
2798,108000.0
2799,118500.0
2800,70000.0
2801,107000.0
2802,131500.0
2803,153500.0
2804,136500.0
2805,100000.0
2806,83000.0
2807,157500.0
2808,145500.0
2809,132500.0
2810,130500.0
2811,161500.0
2812,155000.0
2813,150500.0
2814,153000.0
2815,98000.0
2816,233500.0
2817,152500.0
2818,131500.0
2819,169000.0
2820,137500.0
2821,108500.0
2822,192000.0
2823,283000.0
2824,172000.0
2825,150500.0
2826,132500.0
2827,135000.0
2828,220000.0
2829,191500.0
2830,227000.0
2831,181000.0
2832,235500.0
2833,302000.0
2834,216000.0
2835,224000.0
2836,192500.0
2837,157500.0
2838,149500.0
2839,175500.0
2840,199500.0
2841,201500.0
2842,224500.0
2843,145000.0
2844,161000.0
2845,125000.0
2846,208500.0
2847,204000.0
2848,208000.0
2849,202000.0
2850,277000.0
2851,225500.0
2852,230000.0
2853,231500.0
2854,139000.0
2855,201000.0
2856,200000.0
2857,188000.0
2858,202000.0
2859,122500.0
2860,123000.0
2861,127000.0
2862,188000.0
2863,123000.0
2864,239000.0
2865,141500.0
2866,134500.0
2867,95500.0
2868,100000.0
2869,108500.0
2870,130000.0
2871,92000.0
2872,54000.0
2873,102500.0
2874,136000.0
2875,114000.0
2876,162500.0
2877,145000.0
2878,166000.0
2879,138000.0
2880,104000.0
2881,148500.0
2882,172000.0
2883,192500.0
2884,197500.0
2885,191000.0
2886,214000.0
2887,94500.0
2888,132000.0
2889,57500.0
2890,82000.0
2891,136500.0
2892,46500.0
2893,82000.0
2894,57000.0
2895,319500.0
2896,279500.0
2897,205000.0
2898,144500.0
2899,212000.0
2900,159000.0
2901,205000.0
2902,187500.0
2903,339000.0
2904,340500.0
2905,93500.0
2906,194500.0
2907,113000.0
2908,131000.0
2909,143000.0
2910,80500.0
2911,82000.0
2912,152000.0
2913,83000.0
2914,79500.0
2915,85000.0
2916,82500.0
2917,157500.0
2918,115000.0
2919,218000.0
