ID,SalePrice
1616,77699.16737037271
1617,90435.85476124335
1618,126955.13466551606
1619,136905.75217048128
1620,168461.9386967432
1621,138865.79693753325
1622,139129.5815552576
1623,266059.82644681475
1624,209957.4437194338
1625,122530.2888996507
1626,168385.1360565093
1627,184653.5991944137
1628,276936.9290383213
1629,181356.26986577662
1630,336631.55189235276
1631,213703.20540009002
1632,240635.28638513025
1633,172488.72370630066
1634,186272.0407575078
1635,177552.30761770433
1636,159655.9829100301
1637,191816.25679581813
1638,188413.16369242762
1639,181377.97272797246
1640,247390.91575520416
1641,180439.04120955273
1642,237009.02208975624
1643,220776.96320963823
1644,230326.2443435143
1645,188672.9672024414
1646,158962.0391779398
1647,159603.22998268253
1648,133440.32250508084
1649,141283.39702381607
1650,116635.11356561835
1651,122390.50316648447
1652,96455.59705357412
1653,99316.43436048416
1654,148698.77796214796
1655,140541.4698537214
1656,142631.31288535765
1657,148410.7092165918
1658,147910.99323458245
1659,123422.68344610336
1660,154229.0321021293
1661,428675.6083365135
1662,381625.3137486546
1663,375711.2341734665
1664,429561.5522367404
1665,309458.8830994521
1666,326716.256971652
1667,363344.31242539186
1668,344587.193924227
1669,304919.7977595169
1670,348827.85689815617
1671,255341.36071572866
1672,441882.1228486559
1673,301571.05149366905
1674,246974.14528650246
1675,193134.88510569895
1676,195428.40761592408
1677,219144.273001276
1678,450422.48777128226
1679,391494.5701317677
1680,325151.5215208858
1681,250770.02862529948
1682,309976.1370937634
1683,185045.87836704685
1684,173194.1113964101
1685,173743.86215354284
1686,171579.47872057237
1687,171168.7980534523
1688,187617.5144431068
1689,190134.0723093916
1690,189035.65428699227
1691,180545.94844550203
1692,261429.0186176601
1693,172624.56579891007
1694,180949.88646248303
1695,168985.95963389566
1696,269469.5127910339
1697,172924.33968953718
1698,344795.8069472174
1699,322055.6736856205
1700,247870.57773892093
1701,263225.8235787676
1702,245726.00928965298
1703,248298.73680054265
1704,276604.7161162729
1705,230358.02470244325
1706,404798.57778210577
1707,216463.0573789021
1708,210685.1744944734
1709,266286.22560137865
1710,223840.32039821683
1711,269328.8494446185
1712,246416.60908794042
1713,275811.9018597341
1714,220892.7279269859
1715,209697.83977966834
1716,179413.77732611343
1717,172555.26547654372
1718,133965.87698949943
1719,202794.56673632705
1720,240315.37345709853
1721,160852.21047099232
1722,124429.69627782457
1723,157831.3154126721
1724,208577.47370122708
1725,236310.69132836582
1726,191681.28129279596
1727,164596.86606936363
1728,173164.34927809806
1729,168682.2393845919
1730,161465.54928510255
1731,123231.67971140257
1732,126953.75289208796
1733,116281.21045365212
1734,124342.1217969845
1735,125803.23435908089
1736,114966.95341264145
1737,306360.26706935005
1738,226409.68412998607
1739,253999.27774717147
1740,220119.7555901995
1741,193549.0436285711
1742,172067.30074446258
1743,179149.5340036562
1744,296348.906226619
1745,212165.2323889444
1746,203764.59804880238
1747,214732.92607182957
1748,221777.5809239295
1749,154044.56559617445
1750,132442.69873637473
1751,236428.05188348005
1752,119193.35446265388
1753,145794.14276835683
1754,191830.41075782137
1755,165519.2283295013
1756,122368.55634131485
1757,121262.70713082873
1758,144265.4887071746
1759,160502.35470667898
1760,168861.16275175873
1761,148979.26562285927
1762,177866.78755677698
1763,176889.0330696099
1764,117804.08102785362
1765,158498.76278769027
1766,174862.00235230674
1767,207423.49623787616
1768,143163.73685616758
1769,169602.29206681033
1770,148024.60738871986
1771,128918.92616959588
1772,134078.2562835105
1773,132640.58311488124
1774,137108.76525326897
1775,139602.09452748214
1776,124193.46702040297
1777,110986.56710881248
1778,136843.5405831889
1779,121726.18327042098
1780,171219.06841507778
1781,128076.72356620328
1782,95492.47494385226
1783,137855.7504028426
1784,108244.3855987522
1785,117164.37822120104
1786,143473.8384604563
1787,166195.03385014224
1788,59979.65479220159
1789,96584.49133696558
1790,85813.37166671606
1791,182678.58316603082
1792,154660.02662978132
1793,130372.35695751909
1794,149911.72611471952
1795,136151.9012163322
1796,132385.0060630184
1797,112026.69432414917
1798,123678.62847584175
1799,114516.55344674004
1800,132050.240936095
1801,127709.78309742418
1802,132380.73693607384
1803,148229.57546010104
1804,140326.31751506086
1805,135313.12532537026
1806,119013.17159689483
1807,128849.36005308416
1808,123871.42217254071
1809,123932.34131767793
1810,144533.3028368152
1811,100241.31747700436
1812,102771.26620697373
1813,125058.72135933122
1814,96144.19823289267
1815,55873.358774407265
1816,98746.10419584368
1817,116299.31271290474
1818,144445.0836891664
1819,123950.38845750687
1820,61485.340533393566
1821,116098.13152109834
1822,150421.66394731996
1823,48365.57171479219
1824,127339.54070102374
1825,140718.1813016841
1826,107705.26191125376
1827,104093.10811033161
1828,134063.6515190615
1829,110736.01014861159
1830,139879.6232900867
1831,151864.1206904467
1832,90278.04663823784
1833,140768.2879439861
1834,121650.48538410333
1835,126874.63965845319
1836,123025.72248051727
1837,90955.06752239999
1838,128151.87992767812
1839,97288.3408070976
1840,161384.013177851
1841,139591.49405080566
1842,89098.14530350019
1843,135465.33552894442
1844,139756.11777115436
1845,144200.39186846188
1846,153403.36531016632
1847,168323.99987894786
1848,58836.4912319433
1849,113304.46172070854
1850,124039.25022305606
1851,150233.89610852092
1852,124476.54362853643
1853,132772.61755661966
1854,166817.17979852363
1855,156452.14042949802
1856,217927.63096955032
1857,156300.75448029678
1858,138493.6692943654
1859,119535.05321027333
1860,152325.71204160643
1861,118881.43018291703
1862,287789.26174478594
1863,273035.2143756334
1864,273104.06814212364
1865,344361.67432996794
1866,335283.9698491812
1867,233112.14707757352
1868,289285.53793060227
1869,201418.51842945418
1870,227489.57117495453
1871,262845.4088544141
1872,173948.45193851824
1873,228805.08972189258
1874,150832.50094274647
1875,200319.3161645379
1876,196973.41424882962
1877,210243.9285813321
1878,205179.89633439382
1879,131873.82866490088
1880,136204.86041114567
1881,241337.00535333855
1882,244885.90077239284
1883,190806.23004346466
1884,206519.76560196743
1885,241530.0379091042
1886,289270.88740819116
1887,209248.70446938084
1888,266048.1998582035
1889,166407.23131938354
1890,124268.14588422056
1891,137446.1356158295
1892,103105.00512455872
1893,131589.90619226865
1894,124932.7817242887
1895,139380.42202347968
1896,124764.24085085049
1897,116314.35025576832
1898,110231.70780965143
1899,149611.6454205225
1900,142791.63708971118
1901,169312.88663886406
1902,145036.32752422083
1903,215213.415348615
1904,140357.86794283253
1905,195094.62142190328
1906,148660.47278668106
1907,195014.90095271874
1908,110279.65713943356
1909,130987.94627469392
1910,120388.34238787614
1911,215226.23651924625
1912,300235.15757639264
1913,138120.3830205099
1914,57844.30859186783
1915,313211.1866424253
1916,67322.98954900322
1917,245773.99395298513
1918,138587.84208729086
1919,169932.55394234034
1920,159077.81448412978
1921,392332.06736807816
1922,323627.5206753832
1923,217913.26334550846
1924,218172.8734341954
1925,205011.93426751858
1926,378278.561391207
1927,135402.74637322323
1928,158331.4576805248
1929,124948.26223126048
1930,135017.77351087664
1931,142140.26179583956
1932,140895.6421359961
1933,180613.92698496568
1934,180411.87946678328
1935,171820.85327503798
1936,189191.64770458266
1937,180139.66706151003
1938,176378.95855531542
1939,246320.87042922463
1940,190296.1986438073
1941,172132.33168795813
1942,187993.309979893
1943,206060.28014270889
1944,370245.40536520194
1945,394573.1160427531
1946,149950.34772202064
1947,320501.9633362168
1948,165824.35080595175
1949,248343.5780748694
1950,181876.79874057643
1951,250596.1889253448
1952,210681.9113998691
1953,170187.54364364847
1954,189034.53232036467
1955,134647.65342683133
1956,277749.8588165037
1957,157954.97184356814
1958,298907.0820679507
1959,144229.2344348409
1960,117261.50817675097
1961,121579.89792853633
1962,93977.432533859
1963,99907.9776900162
1964,110041.85649915921
1965,144721.33991200037
1966,138994.36715176658
1967,292603.9706254229
1968,420647.8537823645
1969,387670.50616648485
1970,417214.04503794387
1971,396171.7159933565
1972,360686.30124871654
1973,271528.9998924353
1974,327985.3111305954
1975,447840.4938519541
1976,272625.58821909083
1977,365558.30134857306
1978,350889.44814550877
1979,325147.44059066294
1980,201907.39048867967
1981,336016.7966806416
1982,225182.60567397106
1983,212631.3448399899
1984,166689.38278574403
1985,224141.23675512153
1986,215958.35477525904
1987,184449.83920913818
1988,175759.68170845014
1989,188872.45608895965
1990,214528.25028765865
1991,232602.64724460966
1992,214839.31697698214
1993,168667.40236507345
1994,233028.14075694344
1995,181566.80943767118
1996,255653.03172939055
1997,314857.7212779275
1998,329637.0713535636
1999,271580.15594306926
2000,313769.9516486717
2001,270268.04795357044
2002,246103.76750207038
2003,251256.72815358144
2004,264581.41393661074
2005,219421.1949135166
2006,224203.0557723468
2007,250823.36132270785
2008,214563.38801926968
2009,197148.47263159993
2010,191404.3729678698
2011,137681.59420491502
2012,176809.7922208927
2013,180357.34066012563
2014,185662.0022899857
2015,201160.16294349742
2016,195334.19407862393
2017,195139.67054019077
2018,123702.7516944455
2019,133006.68401130332
2020,110226.89583487043
2021,108477.32049482343
2022,179417.2242537648
2023,144371.14949584493
2024,260803.74864588006
2025,334637.35158591997
2026,180480.44884144026
2027,157772.70937468187
2028,151518.81906889167
2029,172255.34637905244
2030,268770.33059030003
2031,222968.69060753752
2032,250529.30009471075
2033,256466.04625423107
2034,169752.18350070078
2035,218292.2932132263
2036,188115.91123225438
2037,193943.78225805357
2038,305884.86722584587
2039,218823.48038497855
2040,280634.6536749779
2041,270069.17911735753
2042,205286.55251255378
2043,166852.85037627356
2044,165562.05891426434
2045,212907.28000648544
2046,142070.77736678114
2047,145047.61999430126
2048,138651.0109254549
2049,137453.72387074682
2050,173458.64697765416
2051,106853.5953552778
2052,129687.20897222418
2053,145148.3483227563
2054,86478.3675749497
2055,157416.41318351764
2056,143325.77242210548
2057,118235.24235096342
2058,218966.9499211681
2059,137549.76874562076
2060,169238.2348050231
2061,168241.92302324937
2062,133350.51744482655
2063,118437.83527443561
2064,139077.875037864
2065,115924.45899360842
2066,173147.13542948602
2067,116604.54782232261
2068,141472.0698634774
2069,87013.50118790046
2070,112600.98659879576
2071,94924.11315443687
2072,126432.10141215319
2073,134441.06970657772
2074,177401.58164154907
2075,147449.89450589078
2076,118369.48573620924
2077,153007.13934287868
2078,127765.9356488452
2079,129748.13448189438
2080,117344.10350818995
2081,123453.80590168374
2082,125108.2865926544
2083,142556.1567045185
2084,112203.04585535862
2085,125448.94893625431
2086,118340.3791414776
2087,121594.32545880853
2088,99761.33806453669
2089,81904.45005748472
2090,128919.4064546171
2091,116633.21752314917
2092,126664.07464611417
2093,119367.23707251414
2094,110141.18064291766
2095,147738.42077115638
2096,84133.48701827183
2097,96889.38253552874
2098,141406.4602484354
2099,57795.712964887956
2100,93659.96868572038
2101,117616.37505133699
2102,124859.43596799
2103,108042.95789674106
2104,132258.9646843871
2105,127712.5123234787
2106,72821.43444837756
2107,194001.80762377827
2108,119137.94725685811
2109,115776.39154956503
2110,125838.90774243468
2111,137015.94048198123
2112,140468.37718145462
2113,119424.39160053463
2114,116683.50783191508
2115,161311.97420662057
2116,115731.45936272811
2117,149817.53464576753
2118,124515.41110233939
2119,109706.57907574541
2120,114862.3295238422
2121,100833.48041743514
2122,111800.83875912392
2123,86954.00397681168
2124,160985.18497403368
2125,127033.92078946055
2126,149359.54084893828
2127,154691.86222857356
2128,124190.45219386955
2129,96579.01550061093
2130,137901.11819173352
2131,141502.50810847097
2132,113822.64735100139
2133,117408.98276564637
2134,123180.5889416866
2135,98467.8787289221
2136,80810.10365275064
2137,112992.38552845451
2138,135151.67773530754
2139,151575.16458323703
2140,138699.14965727634
2141,145840.31348312966
2142,131163.2271043161
2143,143858.07410421147
2144,115673.84448908568
2145,137379.8924383819
2146,164521.52244861983
2147,146421.91849903465
2148,129187.71173650144
2149,141364.45861009427
2150,229421.47325314677
2151,113614.65559224616
2152,167051.76404516105
2153,157726.19489791637
2154,104669.53297277517
2155,131111.04688598923
2156,252340.33776249085
2157,228442.91720110472
2158,237113.686545123
2159,213969.96793382068
2160,173133.34799109286
2161,238662.44828868215
2162,382008.437613587
2163,355005.7086042755
2164,254143.3238904991
2165,195018.70540877446
2166,151792.22295223258
2167,211340.93381597736
2168,199802.82048708506
2169,194160.81841152962
2170,219269.94895004889
2171,151535.5793040918
2172,137481.28473985544
2173,168032.87826008024
2174,228507.39703912695
2175,284434.18608704506
2176,319159.68814052775
2177,245264.80177447293
2178,212197.5899048737
2179,140734.71875584603
2180,204254.2931955751
2181,194742.2256086807
2182,227972.2149419376
2183,192968.21526841717
2184,124812.27522149139
2185,120502.01533957463
2186,138731.11587777772
2187,151239.5282059543
2188,154819.47277616544
2189,232639.10392712598
2190,82026.90061656905
2191,86103.5288909343
2192,90743.5900037792
2193,103122.80099512526
2194,102556.23732063483
2195,109619.41332008582
2196,106116.16570513259
2197,114642.30342080233
2198,152149.84467581578
2199,179592.23789322167
2200,139551.13881574234
2201,136810.760930049
2202,205746.5494079043
2203,141410.8032262697
2204,179163.912424735
2205,118415.64254430604
2206,133648.42100100103
2207,212655.07155611066
2208,253080.27205255264
2209,222233.07305168005
2210,119401.97566911844
2211,113857.61946147626
2212,117078.6649287653
2213,105111.4012611238
2214,138342.15373954648
2215,102667.64109494108
2216,148876.09095561347
2217,68829.152219064
2218,73986.34857391073
2219,69070.08657091075
2220,68570.55049627017
2221,313851.25558130635
2222,267816.442035238
2223,291681.37729434227
2224,210733.7138516235
2225,126514.74834542263
2226,183989.81517552352
2227,200099.64747145955
2228,277692.4381448501
2229,238020.74185063897
2230,161181.4877806517
2231,211516.75566899806
2232,181059.59287311722
2233,178166.75649803987
2234,237714.7126643733
2235,219432.21164910603
2236,255182.76517662866
2237,332947.6070318412
2238,192731.06137378715
2239,108049.80919758018
2240,158583.33609174954
2241,149621.83229661954
2242,128241.14930397799
2243,131991.45001394956
2244,100357.20653597152
2245,98968.30366568232
2246,143248.18638851616
2247,107925.15853295056
2248,121176.67278923863
2249,122230.31255301909
2250,132020.2161858392
2251,118163.3308241141
2252,175613.13107448496
2253,159615.52110795502
2254,179780.79364368352
2255,185405.63762680386
2256,177693.40985151878
2257,208452.36785444734
2258,165105.86644162334
2259,175037.8290731567
2260,155426.55144483372
2261,190312.48302749655
2262,206101.3803562094
2263,380889.5197484473
2264,446542.8835504299
2265,166958.94192134126
2266,304761.01537513314
2267,355348.91780791315
2268,402002.28966522217
2269,153593.3540296746
2270,189441.1562679748
2271,219071.49555738468
2272,196544.8711552377
2273,163714.38257045153
2274,174991.58714974587
2275,163364.40615420035
2276,183505.58574213105
2277,181060.48859612594
2278,147986.14438134027
2279,126086.18658292254
2280,116105.41608617279
2281,170832.75702700342
2282,185873.04896183356
2283,102782.03052296568
2284,111989.30235668775
2285,138323.29335267984
2286,126107.0397859203
2287,365284.33748481027
2288,273593.12526415125
2289,373629.3078093702
2290,440765.2646863224
2291,337268.8565464724
2292,442145.55451023194
2293,475482.93491880374
2294,404897.82584095065
2295,455178.59913843847
2296,270987.66195800283
2297,331323.17948097
2298,340324.86100214295
2299,366283.30676555977
2300,329111.9200624792
2301,297912.05979879666
2302,249860.27987875073
2303,243393.63828956152
2304,240882.204044174
2305,191107.4505644404
2306,189212.0242432743
2307,197914.23394667555
2308,224994.5198889366
2309,280369.79333943303
2310,218165.2192986179
2311,198538.09663938684
2312,171392.40315651262
2313,174028.30013505302
2314,170334.188388273
2315,176190.30402531096
2316,189416.75495026977
2317,185610.55022117484
2318,177216.9940082083
2319,177662.75159149896
2320,187051.90795730258
2321,240261.9599254842
2322,175663.09799658117
2323,190439.60903797532
2324,177487.35455314725
2325,213179.4589276143
2326,173270.4150098514
2327,207641.17176047023
2328,219077.2237846605
2329,187994.43939799868
2330,177319.6655223018
2331,353681.43556577805
2332,389778.8059510086
2333,316280.08246197796
2334,264165.75367066875
2335,276704.1199982996
2336,314302.04110713274
2337,197282.25207027787
2338,264648.84055242414
2339,218906.55480302512
2340,376611.0314764418
2341,211902.99389992622
2342,231798.85755161574
2343,224999.98305660032
2344,223886.66733514334
2345,231792.3751679927
2346,212258.32227812693
2347,196656.97818821916
2348,233785.6849113925
2349,178180.0569261566
2350,299598.59424078756
2351,254506.49995290645
2352,254707.91920871276
2353,249346.78056457057
2354,131777.7127083972
2355,142124.15010139003
2356,152927.04506226454
2357,194355.2648519703
2358,197362.79158765104
2359,126600.09316949396
2360,118173.6303876337
2361,142717.8583523951
2362,262798.5299237855
2363,138575.11201775313
2364,148388.62863051152
2365,217211.48519193582
2366,192092.91324296
2367,225326.79940085163
2368,212317.88169086323
2369,217868.14060793037
2370,172887.87885183163
2371,168654.6339740636
2372,189857.0210308837
2373,279377.33151404286
2374,319721.2247114797
2375,248521.74036885134
2376,275241.75151677645
2377,332118.32816541
2378,146630.59351301403
2379,193632.44385109752
2380,144136.38103914884
2381,162429.87995132792
2382,200627.9130151632
2383,204161.91671253217
2384,241593.98287800804
2385,160187.3422269676
2386,136444.63095382013
2387,139681.78931966986
2388,100569.09773303093
2389,121396.20303629716
2390,149520.97552297357
2391,142037.74818302767
2392,115742.81491999752
2393,164189.25588986656
2394,145518.73875122462
2395,206222.38908189806
2396,148564.3321225645
2397,207893.27332259802
2398,129140.83397905066
2399,60208.66588884008
2400,63146.30272763978
2401,114079.55582085605
2402,138837.91829976896
2403,137765.92929456622
2404,150713.95009603383
2405,159576.86672144997
2406,140298.11053593885
2407,126954.64201442816
2408,142512.30989018964
2409,129955.39815789749
2410,161650.92615440488
2411,119709.3678437756
2412,152317.29510308852
2413,134870.09738963275
2414,150568.39563471265
2415,132156.35552423185
2416,125005.73282194219
2417,131372.03990015876
2418,130062.73915802564
2419,128113.92284651718
2420,124317.49731219733
2421,147654.6439926558
2422,113281.5011271568
2423,120560.1693408451
2424,150346.93371886289
2425,183132.79892638506
2426,126238.90879357481
2427,134112.7355729296
2428,172088.11025271
2429,116116.09985487751
2430,130979.45100021231
2431,109455.56257407901
2432,143989.86900860962
2433,145151.311253209
2434,140854.65666391267
2435,153807.4375136062
2436,108798.42885309474
2437,109979.15104641265
2438,122884.78814430452
2439,105455.42791810597
2440,121355.59747169516
2441,90751.07981869597
2442,99896.8464553833
2443,121446.58926013883
2444,130046.52749645512
2445,87091.83040534255
2446,134189.5815360721
2447,186508.7952453138
2448,139616.94490083848
2449,109028.8976033558
2450,148026.63190234825
2451,126063.90832264966
2452,201488.711767788
2453,96502.97023072699
2454,127433.87113693444
2455,112346.83269854859
2456,130906.86708481555
2457,130811.6233652731
2458,123995.08499285452
2459,111567.1675892271
2460,137290.89716328267
2461,124760.33588798749
2462,136091.5088726323
2463,124420.61638326652
2464,166658.75398939478
2465,136981.2611158669
2466,119375.2409713518
2467,134101.88179749972
2468,87136.13481443793
2469,81186.54702138934
2470,187102.07524044946
2471,201622.54532634944
2472,161355.83743095814
2473,117224.59677981444
2474,89590.92567308234
2475,213036.844742403
2476,113866.51572333305
2477,129696.43795836454
2478,155381.21941330706
2479,104287.77725629992
2480,152351.48011890252
2481,124422.90936698418
2482,128738.4342596533
2483,115875.441554365
2484,123798.71558729303
2485,123804.8755544306
2486,152905.36418023324
2487,177400.31457171688
2488,156429.14772414742
2489,153189.92570455623
2490,153235.56350688668
2491,91581.30423459275
2492,192077.57274187854
2493,154871.6116614972
2494,150129.12342471696
2495,94010.76400419383
2496,237854.57592012396
2497,144045.89244200298
2498,111635.290667521
2499,87502.32665427754
2500,126816.26315138316
2501,136836.2407435411
2502,142102.74172155355
2503,96917.39505606885
2504,173631.4514175302
2505,223599.75431830555
2506,249481.15040215652
2507,288072.6422113051
2508,248796.7891469443
2509,223090.4302982192
2510,223461.55622696402
2511,179935.41169396072
2512,210075.34697501973
2513,222989.42636322798
2514,250440.11848738813
2515,150476.56714522318
2516,171485.93616258065
2517,142230.29998320897
2518,152263.12776499707
2519,230564.4417634617
2520,214054.39225315125
2521,189628.31577925026
2522,220008.51421571497
2523,121560.42356235097
2524,137552.56701216963
2525,146582.2497201569
2526,137696.7767592789
2527,118734.58048318257
2528,129485.58140520334
2529,133881.50593814583
2530,121062.76949070946
2531,249579.781267827
2532,226074.73732168062
2533,195250.27093725948
2534,234913.9878357148
2535,289213.93075451493
2536,233252.14328448905
2537,228232.50627193938
2538,180612.19127585017
2539,190371.42249330034
2540,179902.6713264602
2541,180388.8729797382
2542,167474.14511389
2543,124829.15154536493
2544,121344.22923434009
2545,139487.4562193027
2546,129825.66396680826
2547,134461.14035442128
2548,149138.76660134696
2549,159354.53222258895
2550,389146.73656582175
2551,142914.79393644477
2552,127336.23590553025
2553,79160.99022558953
2554,101605.70449027882
2555,113860.62270260391
2556,104388.05269893399
2557,106874.8141552758
2558,149671.28459038778
2559,134803.53191156502
2560,143079.47805402643
2561,138509.75526835883
2562,139106.7825133418
2563,152217.2599720455
2564,193585.1704716585
2565,136931.22752647882
2566,159447.07080555736
2567,135172.26980733714
2568,187697.49302413358
2569,209982.62680986774
2570,115657.39528745807
2571,186758.10104124277
2572,149524.15182036618
2573,211681.72166907435
2574,278370.8820023403
2575,126951.82250032478
2576,120857.77997439608
2577,149564.78144591083
2578,85667.3505500077
2579,68003.72155528485
2580,107762.70052238362
2581,110747.44165363464
2582,103586.89948588434
2583,267761.092107049
2584,167988.14556430437
2585,190973.80793066285
2586,212280.19044454116
2587,197022.06181763316
2588,133794.6742321625
2589,146945.79007671334
2590,209919.37260719124
2591,222843.1192683547
2592,214392.79807124138
2593,251847.91782036188
2594,177988.77212881597
2595,200192.2611404056
2596,303927.9746717751
2597,192186.1566399774
2598,280738.1831361
2599,324757.94984951295
2600,132724.83081948847
2601,144930.90987829884
2602,83187.09523946549
2603,93783.4655408464
2604,86066.97636527446
2605,78266.77435516375
2606,148227.62020872525
2607,187914.12635932336
2608,196424.56479982985
2609,165205.4972256319
2610,107946.55356122153
2611,122660.54456846426
2612,155331.41398477482
2613,130544.04638575554
2614,125470.00383233867
2615,149769.58269071323
2616,143477.88161485936
2617,175653.6409363221
2618,193678.12303200664
2619,195944.62377946766
2620,182273.40774181258
2621,179314.99470914234
2622,181019.5669895713
2623,244109.31161664685
2624,299444.21380432474
2625,293881.0467655576
2626,171840.41325966505
2627,166183.38293407357
2628,462932.05573503044
2629,504999.39408253453
2630,366007.47238292894
2631,468902.8139813765
2632,411896.8805792414
2633,317138.39204199536
2634,426174.3105843814
2635,154514.7240646868
2636,178861.37546866294
2637,176016.24476955
2638,252777.48419050252
2639,187778.65710382262
2640,149663.6211205202
2641,107074.4100579991
2642,191125.70757477463
2643,103846.40657508728
2644,125449.4819059341
2645,105092.25013361945
2646,94637.69410696485
2647,99897.51410011115
2648,139872.74969928927
2649,152898.41479466626
2650,138811.24389139673
2651,142949.79755210908
2652,411336.37733569153
2653,251260.04607770502
2654,261188.6878034944
2655,394680.90898344707
2656,319894.91260085703
2657,326900.41643230274
2658,285775.97345912544
2659,308321.9571179862
2660,359273.43316282716
2661,346018.88229841855
2662,360161.29909138114
2663,279823.07503590296
2664,274634.6493632709
2665,324289.0668579119
2666,278902.1332124531
2667,169046.75568926457
2668,178198.49160588725
2669,180722.39867496965
2670,275516.0189941391
2671,182222.78709792462
2672,192181.3786244017
2673,203500.71855443637
2674,201417.28547484745
2675,173942.65543068532
2676,188973.26049276663
2677,196269.01401436233
2678,249131.69866139512
2679,277030.50948630396
2680,282182.03595604474
2681,398138.33036707976
2682,314821.5342909456
2683,526696.7668239421
2684,321862.15087378543
2685,325490.2487357427
2686,244426.38234854676
2687,311483.4925682368
2688,214350.60965292464
2689,206289.77278814325
2690,430240.8159170832
2691,194436.01689682392
2692,136376.80193793273
2693,193925.7963489109
2694,129586.68702549538
2695,192055.4702016209
2696,184757.4419848693
2697,191250.8757925432
2698,191807.52586463263
2699,179105.83380486854
2700,164142.38799893443
2701,151625.54075174322
2702,114496.22750085991
2703,123165.69964978976
2704,140671.4679111733
2705,121957.724806428
2706,114741.2708729929
2707,123868.21854988817
2708,135111.31325395853
2709,104365.30974916203
2710,124721.35604060897
2711,248797.03321598732
2712,370574.34609462006
2713,171371.24196696523
2714,150341.1698009808
2715,170990.42039444298
2716,151240.85095461778
2717,193873.41782406648
2718,223658.7117352824
2719,152733.22430472437
2720,168976.4689801163
2721,137043.36007278165
2722,160182.70164374728
2723,143427.19633676508
2724,128759.69212914316
2725,131752.39581297492
2726,149138.9317534879
2727,176889.9705457442
2728,177896.64053978343
2729,152114.4273880332
2730,147156.5415482535
2731,122625.32924582258
2732,129290.76343176424
2733,158612.29397193473
2734,141478.9085690181
