ID,SalePrice
2032,252066.55265194734
2033,262817.98091488384
2034,165102.23699549987
2035,217788.9546116265
2036,182794.3425550395
2037,187555.68335540983
2038,287673.0029884301
2039,222622.3223786725
2040,246631.24369588748
2041,278946.6649610735
2042,201819.56253897538
2043,166757.6210943745
2044,153558.0564284657
2045,215549.7326646693
2046,139052.47323485743
2047,150882.5521639814
2048,138533.26608090592
2049,133354.37406281658
2050,176591.3496950671
2051,105100.51709478852
2052,131248.6202154035
2053,145793.6122747512
2054,86996.99627432787
2055,159673.9762415574
2056,139830.73652823895
2057,117061.85062439262
2058,227482.16978867742
2059,137237.43430430107
2060,171726.43900579942
2061,172229.1852685172
2062,134806.721020051
2063,116441.79970843895
2064,142447.15824816478
2065,115125.8586895987
2066,166364.4709873926
2067,109225.87023104932
2068,135836.9090451823
2069,85040.27134813396
2070,113505.7624395704
2071,95511.3257590493
2072,113989.81125533915
2073,137135.9344281744
2074,179505.67139965866
2075,147694.20808006226
2076,120875.24294447959
2077,151882.99985979355
2078,128532.60837145307
2079,129344.1605302209
2080,119280.82921078606
2081,122947.44145784335
2082,127710.4505441498
2083,141599.60702926354
2084,113735.5563298725
2085,128720.1825155647
2086,118176.36090816776
2087,119800.37553590242
2088,97273.16426097389
2089,80915.10021626728
2090,130208.9316292013
2091,120662.7296641149
2092,128619.82402014564
2093,118552.60354999334
2094,106346.248366847
2095,147125.65821072535
2096,78363.59174400802
2097,94901.69193094531
2098,139391.10872772243
2099,58883.21944443745
2100,88212.99758487052
2101,119955.337319441
2102,118587.88776648081
2103,107446.46071620437
2104,128321.92274414023
2105,125041.73058239752
2106,70915.34314019355
2107,202409.581127044
2108,117525.14112113767
2109,113856.484094228
2110,129003.39962213759
2111,137965.49429974725
2112,141640.4048078272
2113,119483.39764484318
2114,113705.47769120953
2115,162587.47401187365
2116,116519.53487822894
2117,151790.60187808235
2118,124889.46115146621
2119,106353.64540622085
2120,113078.59986019063
2121,101986.01117029511
2122,110202.37228011043
2123,87156.41539130012
2124,160328.6106741703
2125,121597.39627153747
2126,146190.015505604
2127,149889.71744280422
2128,125105.99950180315
2129,99735.14588391043
2130,142457.10167718478
2131,146752.72738796833
2132,116469.53321830946
2133,117535.27521315888
2134,126787.02792304386
2135,96698.71359262652
2136,78798.9804411192
2137,116395.4685829981
2138,135812.19756301225
2139,154512.37432156713
2140,138198.9319989019
2141,139543.32722290992
2142,128871.5914076115
2143,141663.33309807695
2144,116650.63720666358
2145,137911.24224102416
2146,165661.7757608223
2147,138062.80563654666
2148,128119.84332802113
2149,151941.81055020672
2150,233923.48074224283
2151,106909.17045792814
2152,166893.60472763056
2153,161261.3089865235
2154,106411.60215431065
2155,134691.5940545395
2156,264774.072987884
2157,230922.67586278572
2158,231283.9368382889
2159,199591.3177347111
2160,169649.1893675211
2161,235084.24939739547
2162,381035.30799943395
2163,371122.4568084499
2164,253442.30018322356
2165,197508.98498506166
2166,148910.9176502387
2167,215745.13797038348
2168,203793.20854920367
2169,196129.85089558345
2170,221144.52769399658
2171,147229.41765361023
2172,135748.96356149594
2173,159708.22747470325
2174,227231.4648606304
2175,290271.45689322724
2176,331703.56564141874
2177,240811.2096981681
2178,208189.08276580542
2179,141403.58322198188
2180,217229.9023030779
2181,190967.31822469027
2182,220784.83441779512
2183,191590.7332128863
2184,123747.57773792068
2185,110644.29373503536
2186,141224.72068357584
2187,153250.85022615967
2188,157352.98007490358
2189,217784.42271767513
2190,81706.83413796347
2191,85001.80031661027
2192,93127.53355867357
2193,103916.43333995988
2194,106658.81619415357
2195,112180.7640041908
2196,104788.10557193597
2197,111292.1009972454
2198,155413.40807447452
2199,180517.646551908
2200,141409.8986120811
2201,139282.77305711174
2202,214455.67062212282
2203,138082.86827558576
2204,189152.68225164022
2205,118274.29762517088
2206,134502.13291883448
2207,214259.2187248034
2208,256193.42516792234
2209,226437.17147190217
2210,122869.52390194596
2211,113923.83442282917
2212,118429.21254570808
2213,104593.55920878833
2214,133615.8981000288
2215,102042.21741431238
2216,150181.47423555236
2217,69861.31082615275
2218,67034.84639369573
2219,63309.567749596055
2220,63872.14139575935
2221,324059.49383295904
2222,270526.0300967923
2223,293287.1524718016
2224,209190.28409680026
2225,121463.62263943853
2226,190859.17083211147
2227,202416.5197698447
2228,272813.56100776995
2229,234823.52350695856
2230,162728.65361027408
2231,214054.98154516183
2232,180694.2756448105
2233,171759.35554295388
2234,236933.30949898684
2235,229199.6376444304
2236,248845.81839100216
2237,343897.2642901117
2238,199540.97175935915
2239,102839.11746516246
2240,159662.22468883597
2241,153469.01335903542
2242,126472.17066923424
2243,128214.18251615664
2244,98057.90618716998
2245,96274.36340301069
2246,146254.80482291424
2247,106534.83844951652
2248,120795.66159114667
2249,124000.11192010355
2250,135566.32099401776
2251,115706.55908978907
2252,173533.7328417307
2253,153066.80261668397
2254,173001.59771861316
2255,186651.99097150337
2256,180435.1851125278
2257,207395.9154181121
2258,164774.91183975033
2259,174858.32667449844
2260,162893.21233550855
2261,185675.28798318983
2262,202613.1973729214
2263,388397.26711633295
2264,451810.76996909047
2265,172042.39817603418
2266,311966.5206403422
2267,368001.443048023
2268,410360.2789528998
2269,150082.99336068094
2270,189434.40133414447
2271,222143.42306656778
2272,193202.27886173138
2273,166580.28374418666
2274,174384.9134487135
2275,171991.66517022232
2276,188394.99539167102
2277,186223.69170461933
2278,147518.66259267196
2279,127685.98449157205
2280,118241.86294225838
2281,173215.96246495453
2282,193766.8315169166
2283,102287.31062799547
2284,111544.93391501263
2285,134105.29474587666
2286,125419.29470901948
2287,365462.85482697946
2288,271038.57675330754
2289,403689.8106071633
2290,464373.8381397071
2291,335143.32930209977
2292,458915.35072582145
2293,502623.7286937838
2294,425664.6044213686
2295,448346.9240359295
2296,271091.915483244
2297,314933.8746677093
2298,334927.30951027
2299,387587.1271036759
2300,328249.87894644367
2301,282943.5160836715
2302,249177.99136385706
2303,236001.16880575602
2304,234239.12431373954
2305,188483.52703485958
2306,187546.62505850586
2307,195413.2413327805
2308,218557.4492055113
2309,279394.2698495269
2310,216730.14162873777
2311,193429.943244789
2312,173133.53727978197
2313,172960.81602128936
2314,170657.03612755417
2315,175071.68794025085
2316,185299.43119523828
2317,182187.4289712739
2318,178125.86471796728
2319,175967.13056957425
2320,190752.36495407892
2321,241997.8477973967
2322,171719.32888564834
2323,189968.97806939343
2324,169532.2349904107
2325,209417.28220427028
2326,166167.23118488322
2327,212606.69726732842
2328,224771.89415875956
2329,186621.96516479677
2330,175844.32393749952
2331,374879.8230768769
2332,380108.71252848825
2333,313034.8256924578
2334,262098.5514724821
2335,266620.56500203547
2336,327347.9984061693
2337,201301.59913508967
2338,269440.01969534135
2339,207222.3978054196
2340,373726.0566784422
2341,199881.97720606177
2342,230304.13384333646
2343,225808.09421942345
2344,221883.08938647513
2345,230079.40822110823
2346,211210.28337197244
2347,197811.81214791484
2348,233707.00757250344
2349,183040.43306040208
2350,297940.3477559789
2351,257072.74342780106
2352,262892.16083948466
2353,259076.00751960638
2354,128107.69776264865
2355,135474.5491080798
2356,155365.05115094763
2357,195372.76554158825
2358,194719.72802133567
2359,120820.15793172586
2360,116564.75594582708
2361,141920.45448370907
2362,264169.9417413737
2363,138481.8539506554
2364,146835.7558337264
2365,218831.28826465545
2366,185126.0322060156
2367,219625.0603171483
2368,215330.45714714576
2369,213914.13683967292
2370,174643.83546868988
2371,169745.19768594217
2372,191406.20133738426
2373,287675.5248293263
2374,336778.32164657756
2375,258792.10845784124
2376,277771.85611684585
2377,357713.88231799414
2378,143050.31028252022
2379,192292.46097630626
2380,144279.6009777973
2381,157581.80714867415
2382,199934.72703482333
2383,204687.97644222094
2384,245939.67428444402
2385,163505.44434578257
2386,134533.01523567855
2387,139504.87799942188
2388,95627.55397574128
2389,121483.04115134796
2390,148915.52133453963
2391,143215.08451536336
2392,117045.75868926359
2393,164246.35337594993
2394,147677.45034734832
2395,212755.1057459035
2396,150108.74845238886
2397,207019.28814414158
2398,130418.61955468696
2399,53624.551504433904
2400,56875.84596022151
2401,110138.94342961689
2402,138939.20617133708
2403,132212.19994878
2404,149934.55719268144
2405,165628.01180530182
2406,142757.437325429
2407,127299.06227958573
2408,144224.50921604427
2409,128188.9752257754
2410,163996.1808047359
2411,122188.88361334003
2412,153983.92320135402
2413,133923.14344346285
2414,146122.55745437622
2415,129464.9962845462
2416,125221.76546247142
2417,129142.12712886443
2418,131577.2711980199
2419,125696.35536856978
2420,126288.30506752401
2421,148563.10718007453
2422,113447.30264569655
2423,119573.21574477397
2424,154125.5392050991
2425,175068.32253532502
2426,126823.83960986629
2427,138740.1856054482
2428,170780.95611690922
2429,116936.9230304151
2430,132841.36226326798
2431,106914.66224105109
2432,142659.15750813996
2433,145646.79992908423
2434,137920.44650440416
2435,150063.48439774482
2436,108698.35333909326
2437,114198.03407991193
2438,124127.86292388715
2439,104697.70510930815
2440,120189.11550124742
2441,86114.8433504773
2442,98597.91970724183
2443,122790.9914660206
2444,131095.4376228273
2445,77515.12208743588
2446,131420.04227353111
2447,186545.86750837872
2448,139057.41717212994
2449,106778.75070790973
2450,146326.9120699308
2451,131066.67594982659
2452,202883.52075085999
2453,92117.90555948229
2454,130722.86582280573
2455,109508.00855142607
2456,133596.8193035498
2457,129774.04657376735
2458,120055.65658858119
2459,111193.53593543962
2460,131865.09415363125
2461,122139.55299312362
2462,136755.84734933893
2463,126578.97430684569
2464,171231.32992350392
2465,141631.53961820135
2466,118305.57580600222
2467,136374.6377470195
2468,81157.40147741839
2469,74446.91306621152
2470,182793.68765041957
2471,201861.65153277572
2472,159013.3000261919
2473,118823.87925473241
2474,86417.19708352917
2475,215064.72161555555
2476,113982.5899001614
2477,129479.86977709559
2478,153755.93705186696
2479,100070.31715396748
2480,157401.8210538399
2481,124746.38551515643
2482,133198.23245264083
2483,115179.32684120824
2484,124699.51756353544
2485,124513.11938149185
2486,155269.4244551851
2487,183694.41110027055
2488,159753.7473391956
2489,149302.51261558052
2490,158105.90554238093
2491,88815.76239788817
2492,185249.3829108592
2493,151071.84007310405
2494,141499.94157249373
2495,88268.28618357718
2496,235686.5856600483
2497,141973.25767697455
2498,111592.36994504137
2499,88505.40226552622
2500,131977.5228900735
2501,138657.58149278667
2502,145239.05822198544
2503,92413.08181928979
2504,165966.59995618722
2505,218638.13544467138
2506,249632.70158719816
2507,284609.7058586469
2508,250278.21335655585
2509,218493.03054253638
2510,222684.25916343942
2511,178927.128646511
2512,208858.6632067716
2513,221133.9633187071
2514,249757.5822349609
2515,149493.3723761796
2516,173575.89703772878
2517,139780.26143923795
2518,151390.4323661326
2519,224871.60165380227
2520,208203.65217410505
2521,187929.4818556648
2522,218330.12271540033
2523,118857.68392339317
2524,136880.49943876814
2525,150858.91764653233
2526,132302.18195529634
2527,112007.43056165137
2528,128670.63632974031
2529,131147.5473454471
2530,120544.18620576267
2531,253200.8584957915
2532,226379.03175119372
2533,195162.9675960766
2534,230838.27003957768
2535,305011.85737880075
2536,234107.6070297421
2537,226461.15735305336
2538,180512.88175649266
2539,191467.265630962
2540,177543.15472791385
2541,181191.09684999866
2542,167322.85669238653
2543,126907.70876350855
2544,118665.62246608312
2545,138803.29863066433
2546,125058.00577158082
2547,137695.45414921566
2548,148089.56830200017
2549,162857.33560006844
2550,274674.440028761
2551,142241.7333376632
2552,124794.67429605142
2553,78787.89624465191
2554,103612.76447295966
2555,120700.69616474885
2556,104530.97804849126
2557,103185.06217550162
2558,157235.73987606823
2559,133362.08213277836
2560,144549.16652777314
2561,141996.74443654707
2562,135267.29053866855
2563,155836.09277793134
2564,198048.91173512497
2565,140656.65038143142
2566,166988.42388921123
2567,131884.09153139868
2568,198127.85165150146
2569,208246.0226177795
2570,117390.26782807359
2571,189604.19665414916
2572,145231.60542576844
2573,212833.6972609943
2574,258099.7097189428
2575,128805.69685046429
2576,118324.25929066971
2577,156032.60443682945
2578,83395.0093468926
2579,67079.63651762175
2580,107484.64880063555
2581,107409.83331795213
2582,97111.5210307974
2583,270408.2096153583
2584,165969.86711293616
2585,190804.83214122587
2586,211229.21986673432
2587,193984.82883779897
2588,139515.77844965563
2589,150792.3880183513
2590,215068.26648534113
2591,214514.92751267002
2592,212252.71905403273
2593,253706.500218414
2594,172318.4888899516
2595,198658.66046995678
2596,311002.93317217386
2597,190771.82501165985
2598,282724.7764075472
2599,322557.48820124567
2600,129554.38966608883
2601,148978.9324842837
2602,79890.43937829709
2603,91365.00335766564
2604,82672.67887056792
2605,74748.86353893968
2606,149436.4856534236
2607,193687.9038986484
2608,201699.22810776436
2609,166194.03893852088
2610,107403.11002839255
2611,121839.43561634037
2612,155060.3747996543
2613,131329.7251435106
2614,128772.47730899314
2615,148177.3068150068
2616,143683.0903144465
2617,173081.37814894321
2618,199476.62922478208
2619,190957.5314218265
2620,179653.85986052436
2621,180338.93557789843
2622,179679.8361823128
2623,242661.44560362113
2624,303193.60291800223
2625,297202.74558918487
2626,172534.36736325276
2627,159842.05314367614
2628,476767.6686739186
2629,527441.3809800426
2630,362479.5360887138
2631,479463.77038682444
2632,422521.79457615083
2633,331151.51698605274
2634,434033.6461699076
2635,156633.12320506579
2636,177098.27755465638
2637,176944.6507322337
2638,256914.4954202165
2639,188235.9809686756
2640,153740.16989950178
2641,104719.23257840036
2642,199503.01610252986
2643,101065.04015259212
2644,127608.22614417117
2645,105906.51022111825
2646,96410.84809855888
2647,99533.26377151787
2648,140107.307641678
2649,151687.16959754698
2650,136109.5925869917
2651,141792.50322818808
2652,419193.1109054514
2653,249921.36676500348
2654,257311.1729698412
2655,406851.1177029695
2656,320655.901439519
2657,328572.530941315
2658,276949.4367161529
2659,306560.31753595755
2660,359923.7714733449
2661,357055.8305084382
2662,364640.5598220843
2663,277398.8278723714
2664,270942.1430794498
2665,321388.4977084095
2666,278933.97290562425
2667,164605.96593730652
2668,179626.8993692923
2669,182053.41730700704
2670,275305.2484209363
2671,182985.42921632406
2672,192628.95331952948
2673,205969.66808058516
2674,205365.542756982
2675,174184.86548296458
2676,187121.09526992607
2677,194092.1736202462
2678,246094.91018526917
2679,272544.7185343091
2680,281134.6363266851
2681,406858.89988808887
2682,312472.5499439809
2683,566537.6600413016
2684,318986.90543894377
2685,319011.6180501739
2686,246373.03291515843
2687,328589.6657968955
2688,208671.13658594902
2689,202871.63964079335
2690,468342.9388937284
2691,193262.6038858156
2692,127538.72573957604
2693,191540.70250409943
2694,126630.75721148629
2695,192061.5661457748
2696,184965.9844704072
2697,190185.88350744164
2698,190530.605683163
2699,180769.4195056224
2700,164028.07670058927
2701,147688.5043801929
2702,113144.4475103181
2703,117154.2126975225
2704,140448.1392382776
2705,122856.7466525124
2706,116829.98455138825
2707,125869.16478525673
2708,136069.2962218844
2709,103989.50229324956
2710,123681.64798581217
2711,254193.76401786986
2712,376311.65841998224
2713,168144.9788018868
2714,149577.12947468963
2715,170365.4762918313
2716,148428.04323879213
2717,196613.29044467502
2718,224013.25455219357
2719,157339.505860719
2720,168811.53624082622
2721,140092.796398988
2722,162497.82786107706
2723,144576.1522634592
2724,131325.8428567563
2725,131935.4261350315
2726,151143.85709418
2727,177580.43039136071
2728,177290.6240625055
2729,155598.04736331088
2730,146190.19619398916
2731,124382.56492332178
2732,129407.01796458817
2733,161780.81784253207
2734,142280.98679313442
